DATE,T5YFF
2003-07-01,2.1231250000000000
2003-10-01,2.2451612903225806
2004-01-01,1.9777419354838710
2004-04-01,2.7074193548387097
2004-07-01,2.0662500000000000
2004-10-01,1.5416129032258065
2005-01-01,1.4155737704918033
2005-04-01,0.93031250000000000000
2005-07-01,0.57703125000000000000
2005-10-01,0.41508196721311475410
2006-01-01,0.08516129032258064516
2006-04-01,0.08777777777777777778
2006-07-01,-0.40714285714285714286
2006-10-01,-0.64387096774193548387
2007-01-01,-0.61854838709677419355
2007-04-01,-0.48812500000000000000
2007-07-01,-0.57761904761904761905
2007-10-01,-0.69887096774193548387
2008-01-01,-0.43524590163934426230
2008-04-01,1.0646875000000000
2008-07-01,1.1553125000000000
2008-10-01,1.6387096774193548
2009-01-01,1.5742622950819672
2009-04-01,2.0626984126984127
2009-07-01,2.3129687500000000
2009-10-01,2.1854838709677419
2010-01-01,2.2906557377049180
2010-04-01,2.0629687500000000
2010-07-01,1.3565625000000000
2010-10-01,1.3140322580645161
2011-01-01,1.9638709677419355
2011-04-01,1.7612698412698413
2011-07-01,1.0601562500000000
2011-10-01,0.87754098360655737705
2012-01-01,0.79209677419354838710
2012-04-01,0.63437500000000000000
2012-07-01,0.52269841269841269841
2012-10-01,0.52934426229508196721
2013-01-01,0.67750000000000000000
2013-04-01,0.79234375000000000000
2013-07-01,1.4182812500000000
2013-10-01,1.3535483870967742
2014-01-01,1.5306557377049180
2014-04-01,1.5666666666666667
2014-07-01,1.6118750000000000
2014-10-01,1.4988709677419355
2015-01-01,1.3426229508196721
2015-04-01,1.3992187500000000
2015-07-01,1.4200000000000000
2015-10-01,1.4233870967741935
2016-01-01,1.00409836065573770492
2016-04-01,0.87046875000000000000
2016-07-01,0.73328125000000000000
2016-10-01,1.1655737704918033
2017-01-01,1.2440322580645161
2017-04-01,0.85761904761904761905
2017-07-01,0.65793650793650793651
2017-10-01,0.86741935483870967742
2018-01-01,1.0906557377049180
2018-04-01,1.0284375000000000
2018-07-01,0.88555555555555555556
2018-10-01,0.66622950819672131148
2019-01-01,0.06360655737704918033
2019-04-01,-0.27603174603174603175
2019-07-01,-0.56921875000000000000
2019-10-01,-0.03709677419354838710
2020-01-01,-0.08806451612903225806
2020-04-01,0.29857142857142857143
2020-07-01,0.17890625000000000000
2020-10-01,0.28048387096774193548
2021-01-01,0.54163934426229508197
2021-04-01,0.77187500000000000000
2021-07-01,0.70937500000000000000
2021-10-01,1.1014516129032258
2022-01-01,1.7095161290322581
2022-04-01,2.1845161290322581
2022-07-01,1.0260937500000000
2022-10-01,0.34573770491803278689
2023-01-01,-0.72032258064516129032
2023-04-01,-1.2938095238095238
2023-07-01,-0.95095238095238095238
2023-10-01,-0.90225806451612903226
2024-01-01,-1.2080327868852459
2024-04-01,-0.86571428571428571429
2024-07-01,-1.4679687500000000
2024-10-01,.
